experiment,mode,variant,pat_idx,eta,hamming_in,init_state,result_state,settled,settle_time,outcome,recalled_pat,correct
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,2,0.0,0,a6b6,a6b6,True,0,correct,2,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
noise_sweep,even_odd,,3,0.0,0,bd07,bd07,True,0,correct,3,True
